Country,AU,BR,CA,CH,CN,EA,UK,JP,KR,NO,SG,TR,US,ZA
AU,0,0.00584624769819764,0.0378072457650453,0.021148566033249,0.018327367677257,0.176150479606078,0.0886353824977865,0.0697330102116666,0.0174678457847889,0.00919035756975017,0.0144223191054037,0.00131803052268205,0.536167460177629,0.00378568735046543
BR,0.000507438305247619,0,0.00468274903319397,0.0950297006721688,0.00030208152545476,0.309271693876735,0.0232732304098392,0.00104168528043547,0.0195023486867523,0.000280272323402289,0.00139467973190424,0.000184188808397104,0.544436913283329,9.30180631396034e-05
CA,0.0173756037343768,0.0096104976688963,0,0.0208311283296429,0.0230474845143246,0.114873269486906,0.0640699844593086,0.0465953520443397,0.0146923980554749,0.00413877009522472,0.00397791398442159,0.00202615824259197,0.673710976674292,0.00505046271020017
CH,0.0233356329967645,0.00358554681048968,0.0340210534716347,0,0.00530644732097861,0.529761460759298,0.0721738745202778,0.0280612421802677,0.0097594219635944,0.00745562565821164,0.00398606128304986,0.00159709874113691,0.278277019306656,0.00267951498764063
CN,0.0370560289335258,0.00760621526124255,0.0235516238220325,0.0208197079870502,0,0.153082131097876,0.0708904995879508,0.0522248413664269,0.0195886627844597,0.00159616238627488,0.0247962055602522,0.00164306354908304,0.584749936030152,0.00239492163367266
EA,0.0314158082960895,0.0135871834549218,0.0379498383865176,0.0408935659428246,0.0154303439001567,0,0.250485675543488,0.0703156641386535,0.0162142371510556,0.0192744919759466,0.00886246372921212,0.0067442959395323,0.480616279992049,0.00821015154955236
UK,0.0266521169417645,0.00870167957887383,0.0212117668414483,0.030348646551751,0.0192953902191523,0.363322371791003,0,0.0647911571347524,0.0159156316667171,0.00726826498990797,0.00952654806754555,0.00299640889038555,0.423847945060432,0.00612207226626647
JP,0.0496404466482824,0.00490337536234007,0.0242893213917653,0.0110908767850183,0.00774091101276222,0.277898940845069,0.0569888243599593,0,0.00903423214205388,0.0063959964290086,0.00679974894028056,0.00198443455252865,0.540355015249174,0.00287787628175758
KR,0.0324113123677167,0.0320139314492021,0.0223020408707388,0.0155812397682699,0.0491546986864627,0.186618500265201,0.0737920404398299,0.0544530192018109,0,0.00217788960465723,0.0125219020458824,0.00135670909160477,0.514650669435943,0.00296604677268078
NO,0.0267735318251084,0.00927851365607783,0.033772828507795,0.0364987691947017,0.0137496190364553,0.285093775641777,0.0877736490446606,0.0900636502168562,0.0208549994139023,0,0.00631496893681865,0.00310057437580588,0.37987281678584,0.00685230336420115
SG,0.0409931430677477,0.00133916019449544,0.0276059758316209,0.0137128186924572,0.164397055388392,0.115540675328202,0.0568115470077812,0.0537191710599835,0.0629093320776424,0,0,0,0.462971121351677,0
TR,0.00134408884477391,0.0148520842048634,0.0163852663957993,0.0118159558520411,0.0016881788764811,0.222451084714924,0.0427591541929597,0.00311353851305566,0,0.000166612089611933,0,0,0.68502668226644,0.000397354049049938
US,0.0427839264288841,0.0193412227931954,0.123011033802502,0.0635870656809,0.0199609181168016,0.332779664920986,0.176638494344493,0.14169841376646,0.0312209005919489,0.00892711561438167,0.0207329541574147,0.0049505062777228,0,0.0143677835043103
ZA,0.00618564042583828,0.00571056533680506,0.0149323119793878,0.00341148674747943,0.00665359447499306,0.324340985607939,0.468253641475375,0.00462562404675383,0.000248727750039875,0.0002192262991149,0.00619174417430551,0.000261952538385553,0.158964499143583,0
